Name,Description,SUBZONE_NO,SUBZONE_N,PLN_AREA_N,REGION_N,lon,lat
kml_118,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>824B84E33260B253</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,JURONG GATEWAY,JURONG EAST,WEST REGION,103.742762081339,1.33274868498806
kml_119,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8F2C10D44FBE3953</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,JURONG GATEWAY,JURONG EAST,WEST REGION,103.741759898193,1.33398960419187
kml_120,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A8148B2ECCF5C4BC</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,JURONG GATEWAY,JURONG EAST,WEST REGION,103.742640162857,1.33252623524168
kml_121,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>73ABDB51CA5F307E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,YEW TEE,CHOA CHU KANG,WEST REGION,103.747329879801,1.39806776778826
kml_122,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>192502C69F16D5E9</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,YEW TEE,CHOA CHU KANG,WEST REGION,103.747195166579,1.39765547977731
kml_123,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2DD029E08426E722</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,YEW TEE,CHOA CHU KANG,WEST REGION,103.74743189352,1.39700077164885
kml_124,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B23BA5C15595C075</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,YEW TEE,CHOA CHU KANG,WEST REGION,103.747111430587,1.39727251157391
kml_125,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3F99A8B30C035466</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,GUILIN,BUKIT BATOK,WEST REGION,103.752092996075,1.35869526082608
kml_126,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>381B507C4FEFDA14</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,TECK WHYE,CHOA CHU KANG,WEST REGION,103.749226841454,1.37846496657352
kml_127,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0042EBACA6BB0B3E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,TECK WHYE,CHOA CHU KANG,WEST REGION,103.753826102387,1.37656419474694
kml_128,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BD2DF6C5BFF38C89</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,TECK WHYE,CHOA CHU KANG,WEST REGION,103.758252475205,1.3786140682138
kml_129,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C0A19E12</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,TECK WHYE,CHOA CHU KANG,WEST REGION,103.759597843348,1.38074511739601
kml_130,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E0FA96BCD50B9B0E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,JELEBU,BUKIT PANJANG,WEST REGION,103.766793014621,1.37760322841152
kml_131,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FEF8A0C3BDAF2FCD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,BANGKIT,BUKIT PANJANG,WEST REGION,103.771327842063,1.37629711728393
kml_132,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>47B301536B14950B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,BANGKIT,BUKIT PANJANG,WEST REGION,103.772590574406,1.3798533472075
kml_133,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1B8EE3E0C2B997C7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,FAJAR,BUKIT PANJANG,WEST REGION,103.770675518391,1.38446507154114
kml_134,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FA3A67B336F59896</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,SAUJANA,BUKIT PANJANG,WEST REGION,103.769409914488,1.38781155584118
kml_135,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>12455CC132438C19</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,SAUJANA,BUKIT PANJANG,WEST REGION,103.764676792881,1.38683269956681
kml_136,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>80B6051E8E6C5A8E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,SENJA,BUKIT PANJANG,WEST REGION,103.762325766284,1.38287544735584
kml_137,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C0BBEB3A0745310D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,JELEBU,BUKIT PANJANG,WEST REGION,103.763063555562,1.37802038355959
kml_138,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2C4C223530565F12</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,JELEBU,BUKIT PANJANG,WEST REGION,103.763178520707,1.37786324880258
kml_139,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E0235DC94B7D28A5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,NORTHSHORE,PUNGGOL,NORTH-EAST REGION,103.901911509394,1.41586536008424
kml_140,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F23F1C64170895EF</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,NORTHSHORE,PUNGGOL,NORTH-EAST REGION,103.902361559985,1.41590585674736
kml_141,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A881EFC7829B1F57</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,NORTHSHORE,PUNGGOL,NORTH-EAST REGION,103.90678152965,1.41287573506061
kml_142,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F81C1025A9EC2421</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,NORTHSHORE,PUNGGOL,NORTH-EAST REGION,103.906510790275,1.41292900271027
kml_143,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>336417CC80FF1213</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,PUNGGOL TOWN CENTRE,PUNGGOL,NORTH-EAST REGION,103.905038571041,1.40970249986932
kml_144,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E0C6A0D2EA60AEA1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,PUNGGOL TOWN CENTRE,PUNGGOL,NORTH-EAST REGION,103.904792279855,1.40982767238685
kml_145,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A30A0A0F30104440</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,WATERWAY EAST,PUNGGOL,NORTH-EAST REGION,103.908613856343,1.40504602833532
kml_146,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FB6AA18EBB82A5B1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,WATERWAY EAST,PUNGGOL,NORTH-EAST REGION,103.912754574137,1.40210371939237
kml_147,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D671FA2C1718EEA3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,WATERWAY EAST,PUNGGOL,NORTH-EAST REGION,103.916517130247,1.39941146679106
kml_148,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>217DAC8564054E03</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,PUNGGOL FIELD,PUNGGOL,NORTH-EAST REGION,103.915935470709,1.39455906575224
kml_149,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B550E4FC11E037F7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,PUNGGOL FIELD,PUNGGOL,NORTH-EAST REGION,103.916263098401,1.39432561096426
kml_150,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>285C9C52DD4029C6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,PUNGGOL FIELD,PUNGGOL,NORTH-EAST REGION,103.912708744493,1.39397080744505
kml_151,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E607D18E06EB0B39</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,PUNGGOL FIELD,PUNGGOL,NORTH-EAST REGION,103.91265223397,1.39368465245637
kml_152,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BED22707120C8CCD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,PUNGGOL FIELD,PUNGGOL,NORTH-EAST REGION,103.906176013915,1.3993026562466
kml_153,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8406A5DD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,MARITIME SQUARE,BUKIT MERAH,CENTRAL REGION,103.822509807434,1.26508503450476
kml_154,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E21D4A884EC9E102</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,FERNVALE,SENGKANG,NORTH-EAST REGION,103.876261653766,1.39215826730921
kml_155,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FFBBE259450CED09</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,JELEBU,BUKIT PANJANG,WEST REGION,103.762722523341,1.37792792747203
kml_156,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>CA46B2C08FBE19EB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,JELEBU,BUKIT PANJANG,WEST REGION,103.763251852324,1.37802410275671
kml_157,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D922BDE8A556D129</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,BEDOK NORTH,BEDOK,EAST REGION,103.945723041735,1.32706127567926
kml_158,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BE4391D01E458A95</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,BEDOK SOUTH,BEDOK,EAST REGION,103.945794727534,1.32685774826216
kml_159,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8C90606E58DFA6F4</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,CLEMENTI CENTRAL,CLEMENTI,WEST REGION,103.764982102721,1.31537355782996
kml_160,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0A4334C2B3C23E95</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,CLEMENTI NORTH,CLEMENTI,WEST REGION,103.765185566981,1.31546912900736
kml_161,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FDA9F689D5C8EA32</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",8,ONE NORTH,QUEENSTOWN,CENTRAL REGION,103.790449174952,1.3073094507349
kml_162,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5A0854CE7D9B782F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",8,ONE NORTH,QUEENSTOWN,CENTRAL REGION,103.790656618984,1.30719725707747
kml_163,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8223B10B5F24C3A6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",8,ONE NORTH,QUEENSTOWN,CENTRAL REGION,103.790599390127,1.3069128890454
kml_164,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>08F371F2395D74F5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,MARGARET DRIVE,QUEENSTOWN,CENTRAL REGION,103.806311472381,1.29432990885281
kml_165,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>159621EF3F09CCD3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,ANCHORVALE,SENGKANG,NORTH-EAST REGION,103.89368487443,1.39637321790941
kml_166,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3E63D1C5CDA3A4F0</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,ANCHORVALE,SENGKANG,NORTH-EAST REGION,103.893920331825,1.39618697106861
kml_167,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2FE4F33CB05C863A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,FERNVALE,SENGKANG,NORTH-EAST REGION,103.875566364337,1.39719803621293
kml_168,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9A9300122E1A3D95</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,FERNVALE,SENGKANG,NORTH-EAST REGION,103.875686836842,1.39719245853718
kml_169,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3A1F46A51998B6E8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,FERNVALE,SENGKANG,NORTH-EAST REGION,103.881139169449,1.39828419775965
kml_170,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EF59CD6FC3E9AB39</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,FERNVALE,SENGKANG,NORTH-EAST REGION,103.881137935991,1.3981587913544
