Street,lon,lat,group_id
TG PAGAR PLAZA  ,103.84267718571428,1.2760616714285713,467
TIONG BAHRU RD  ,103.83121161538462,1.2859849846153846,468
TOA PAYOH CTRL  ,103.84920199999999,1.3338650076923078,469
TOA PAYOH EAST  ,103.85692945,1.333330575,470
TOA PAYOH NTH  ,103.84814569090909,1.3418217454545454,471
TOH GUAN RD  ,103.74604242142857,1.3402813964285714,472
TOH YI DR  ,103.77368485263158,1.3387427736842106,473
TOWNER RD  ,103.86107691428572,1.3202823285714285,474
UBI AVE 1  ,103.90241470869566,1.3274600652173913,475
UPP ALJUNIED LANE  ,103.87922612,1.3338998,476
UPP BOON KENG RD  ,103.87192308636364,1.3145882227272727,477
UPP CROSS ST  ,103.84523659999999,1.2849400166666667,478
UPP SERANGOON RD  ,103.8965462,1.3721093,479
VEERASAMY RD  ,103.85515391666667,1.3063541833333332,480
WATERLOO ST  ,103.88789153333333,1.3250663999999999,481
WELLINGTON CIRCLE  ,103.82168218888889,1.4524974277777778,482
WEST COAST DR  ,103.7719498,1.311455325,483
WEST COAST RD  ,103.77236737272727,1.3082565545454545,484
WHAMPOA DR  ,103.85563494117648,1.3223691647058824,485
WHAMPOA RD  ,103.85674475714286,1.3263847,486
WHAMPOA STH  ,103.866396,1.324448,487
WHAMPOA WEST  ,103.8634349,1.3205377,488
WOODLANDS AVE 1  ,103.78423029032258,1.4311781870967741,489
WOODLANDS AVE 3  ,103.78205382499999,1.4333465,490
WOODLANDS AVE 4  ,103.79520232857142,1.438891457142857,491
WOODLANDS AVE 5  ,103.78549820833334,1.4337993583333333,492
WOODLANDS AVE 6  ,103.799876388,1.442657256,493
WOODLANDS AVE 9  ,103.79121386666667,1.4450898333333333,494
WOODLANDS CIRCLE  ,103.79677817941176,1.444123411764706,495
WOODLANDS CRES  ,103.8071187,1.4373765357142858,496
WOODLANDS CTR RD  ,103.7706306,1.4412346500000002,497
WOODLANDS DR 14  ,103.79160757837838,1.432776954054054,498
WOODLANDS DR 16  ,103.79465878846153,1.4295263692307691,499
WOODLANDS DR 40  ,103.79636877142858,1.4407913857142858,500
WOODLANDS DR 42  ,103.7966408,1.43782578,501
WOODLANDS DR 44  ,103.79494414,1.43226914,502
WOODLANDS DR 50  ,103.792599,1.4367025727272726,503
WOODLANDS DR 52  ,103.79910516666666,1.4339252222222223,504
WOODLANDS DR 53  ,103.796246875,1.4325621499999999,505
WOODLANDS DR 60  ,103.79951704545455,1.4467569636363635,506
WOODLANDS DR 62  ,103.80332677272727,1.4403891272727272,507
WOODLANDS DR 70  ,103.79829289,1.44124409,508
WOODLANDS DR 71  ,103.799521125,1.43926625,509
WOODLANDS DR 72  ,103.80343228,1.44321568,510
WOODLANDS DR 73  ,103.80539898,1.4416030100000001,511
WOODLANDS DR 75  ,103.80787217619047,1.4433526333333333,512
WOODLANDS RING RD  ,103.79989556304348,1.4368657195652175,513
WOODLANDS ST 11  ,103.77637698,1.4334877400000001,514
WOODLANDS ST 13  ,103.77728750487805,1.4351617414634146,515
WOODLANDS ST 31  ,103.77550989333334,1.43106176,516
WOODLANDS ST 32  ,103.77968099375,1.4309803374999999,517
WOODLANDS ST 41  ,103.77340743928572,1.4284388321428572,518
WOODLANDS ST 81  ,103.78827267222222,1.4414191444444444,519
WOODLANDS ST 82  ,103.79121331153846,1.4424594615384616,520
WOODLANDS ST 83  ,103.79287270769231,1.4404365884615384,521
YISHUN AVE 11  ,103.85288022727272,1.406749293939394,522
YISHUN AVE 2  ,103.83380262,1.42148877,523
YISHUN AVE 3  ,103.83308413333333,1.4241561666666667,524
YISHUN AVE 4  ,103.83978742222222,1.4204653148148148,525
YISHUN AVE 5  ,103.82963077619047,1.4293677238095237,526
YISHUN AVE 6  ,103.84533846666668,1.4306346518518518,527
YISHUN AVE 7  ,103.83191798333334,1.43717965,528
YISHUN AVE 9  ,103.84204756666666,1.4351440833333333,529
YISHUN CTRL  ,103.84078458181818,1.4297170363636365,530
YISHUN CTRL 1  ,103.8373032,1.4267815285714285,531
YISHUN RING RD  ,103.83700801323529,1.4268909426470588,532
YISHUN ST 11  ,103.83232162424243,1.4326428787878787,533
YISHUN ST 20  ,103.834951525,1.43595415,534
YISHUN ST 21  ,103.83672851714286,1.4329381828571428,535
YISHUN ST 22  ,103.83861942962963,1.4370108333333333,536
YISHUN ST 31  ,103.84332915,1.4297789,537
YISHUN ST 41  ,103.84493090000001,1.42002654,538
YISHUN ST 61  ,103.83740402439024,1.4202833804878048,539
YISHUN ST 71  ,103.82932456111111,1.4264842111111111,540
YISHUN ST 72  ,103.83328025925925,1.4273724407407407,541
YISHUN ST 81  ,103.834948125,1.4144831840909091,542
YUAN CHING RD  ,103.72396165,1.3359092000000001,543
YUNG AN RD  ,103.7206165375,1.3364289249999999,544
YUNG HO RD  ,103.721206975,1.3273169,545
YUNG KUANG RD  ,103.72218596666667,1.3309792666666667,546
YUNG LOH RD  ,103.72215722499999,1.328328675,547
YUNG PING RD  ,103.72205707142858,1.3299123857142858,548
YUNG SHENG RD  ,103.72172367499999,1.3335647625,549
ZION RD  ,103.85620625,1.30472215,550
