ID,EST_NAME,EST_ADD_BL,EST_ADD_ST,EST_ADD_LE,EST_ADD_UN,EST_ADD_BU,EST_ADD_PO,EST_TYPE_S,LIC_LICENS,DEPUTY_MAN,EST_TEL_MA,EST_TEL_FA,Name,address,lon,lat
451349,LAI CLINIC,1,PARK RD,#01-,13,PEOPLE'S PARK COMPLEX,059108,GP MEDICAL CLINIC,DR TAM WING FOON ESTHER,NIL,65351753,NIL,LAI CLINIC,1 PARK RD Singapore,103.8425488,1.2841977
451350,LAI MEDICAL CLINIC PTE LTD,BLK 213,BT BATOK ST 21,#01-,209,NA,650213,GP MEDICAL CLINIC,DR LAI OI LENG,NIL,65632935,65632935,LAI MEDICAL CLINIC PTE LTD,BLK 213 BT BATOK ST 21 Singapore,103.7524981,1.3468062
451351,LAM CLINIC,BLK 67,KALLANG BAHRU,#01-,451,NA,330067,GP MEDICAL CLINIC,DR LAM WING ONN,NIL,62989898,NIL,LAM CLINIC,BLK 67 KALLANG BAHRU Singapore,103.8691372,1.3217528
451352,LAN MEDICAL CLINIC & SURGERY,BLK 308,CLEMENTI AVE 4,#01-,345,NA,120308,GP MEDICAL CLINIC,DR LIM YEW CHER ALEX,NIL,67735112,NIL,LAN MEDICAL CLINIC & SURGERY,BLK 308 CLEMENTI AVE 4 Singapore,103.7668438,1.3210521
451353,LAU CLINIC & SURGERY,328,TANJONG KATONG RD,NA,NA,NA,437105,GP MEDICAL CLINIC,DR LAU KIT WAN,NIL,63457810,NIL,LAU CLINIC & SURGERY,328 TANJONG KATONG RD Singapore,103.8963772,1.3042209
451354,LAVENDER  MEDICAL CLINIC & SURGERY PTE LTD,BLK 808,FRENCH RD,#01-,167,KITCHENER COMPLEX,200808,GP MEDICAL CLINIC,LAVENDER  MEDICAL CLINIC & SURGERY PTE LTD,NIL,62916631,62993637,LAVENDER  MEDICAL CLINIC & SURGERY PTE LTD,BLK 808 FRENCH RD Singapore,103.8615725,1.3086649
451355,LEE & TAN FAMILY CLINIC AND SURGERY,BLK 72,CIRCUIT RD,#01-,03,NA,370072,GP MEDICAL CLINIC,DR LEE YIK VOON,NIL,67456877,67458677,LEE & TAN FAMILY CLINIC AND SURGERY,BLK 72 CIRCUIT RD Singapore,103.8878925,1.3246458
451356,LEE AND KOH FAMILY CLINIC,BLK 359,BUKIT BATOK ST 31,#01-,389,NA,650359,GP MEDICAL CLINIC,DR LEE CHIEN-WEN KAREN / DR KOH LIANG MUI,DR KOH LIANG MUI,66653323,66653323,LEE AND KOH FAMILY CLINIC,BLK 359 BUKIT BATOK ST 31 Singapore,103.7512281,1.3613129
451357,LEE CLINIC,2,ST GEORGE'S RD,NA,NA,NA,328023,GP MEDICAL CLINIC,DR LEE CHON SHAM,NIL,62922128,NIL,LEE CLINIC,2 ST GEORGE'S RD Singapore,103.8607352,1.3234736
451358,LEE CLINIC,467C,JOO CHIAT RD,NA,NA,NA,427678,GP MEDICAL CLINIC,DR ONG SIONG HOON DICKY,NIL,64473777,NIL,LEE CLINIC,467C JOO CHIAT RD Singapore,103.9046677,1.3065971
451359,LEE CLINIC,BLK 259,BUKIT PANJANG RING RD,#01-,12,NA,671259,GP MEDICAL CLINIC,DR LEE BON FA,NIL,67645381,NIL,LEE CLINIC,BLK 259 BUKIT PANJANG RING RD Singapore,103.7730453,1.3773085
451360,LEE CLINIC,BLK 325,CLEMENTI AVE 5,#01-,139,NA,120325,GP MEDICAL CLINIC,DR LEE TANG YIN,DR CHONG LAY HWA,67784608,67784608,LEE CLINIC,BLK 325 CLEMENTI AVE 5 Singapore,103.7667985,1.315087
451361,LEE CLINIC & SURGERY,BLK 325,WOODLANDS ST 32,#01-,137,NA,730325,GP MEDICAL CLINIC,DR LEE WOON LIN,NIL,63688272,63682624,LEE CLINIC & SURGERY,BLK 325 WOODLANDS ST 32 Singapore,103.7794734,1.4308119
451364,LEE CLINIC AND SURGERY,BLK 505,ANG MO KIO AVE 8,#01-,2684,NA,560505,GP MEDICAL CLINIC,DR LEE ENG HUA,NIL,64539428,64539428,LEE CLINIC AND SURGERY,BLK 505 ANG MO KIO AVE 8 Singapore,103.8502032,1.3748745
451365,LEE DISPENSARY,BLK 36,CHAI CHEE AVE,#01-,159,NA,461036,GP MEDICAL CLINIC,DR LEE LENG SECK,NIL,62410375,NIL,LEE DISPENSARY,BLK 36 CHAI CHEE AVE Singapore,103.9253656,1.3252727
451366,LEE FAMILY CLINIC & SURGERY,BLK 201D,TAMPINES ST 21,#01-,1137,NA,524201,GP MEDICAL CLINIC,DR LEE SEE CHUNG,NIL,67845291,NIL,LEE FAMILY CLINIC & SURGERY,BLK 201D TAMPINES ST 21 Singapore,103.9537831,1.3525869
451367,LEONG CLINIC,BLK 63B,LENGKOK BAHRU,#01-,366,NA,151063,GP MEDICAL CLINIC,DR LEONG SU CHEN ANGELA,DR LEONG LEE SAN,64760572,64766693,LEONG CLINIC,BLK 63B LENGKOK BAHRU Singapore,103.8156035,1.2895016
451368,LEONG CLINIC & SURGERY,BLK 65,TELOK BLANGAH DR,#01-,164,NA,100065,GP MEDICAL CLINIC,DR LEONG CHEE LUM,NIL,62728802,62702566,LEONG CLINIC & SURGERY,BLK 65 TELOK BLANGAH DR Singapore,103.8104415,1.2741756
451369,LER CLINIC & SURGERY,BLK 835,TAMPINES ST 83,#01-,10,NA,520835,GP MEDICAL CLINIC,DR LER GEE BUEH,NIL,67886279,NIL,LER CLINIC & SURGERY,BLK 835 TAMPINES ST 83 Singapore,103.9338631,1.351148
451370,LEW CLINIC,BLK 311,HOUGANG AVE 5,#01-,177,NA,530311,GP MEDICAL CLINIC,DR LEW YIN CHOO LAURA,NIL,62800606,NIL,LEW CLINIC,BLK 311 HOUGANG AVE 5 Singapore,103.8948305,1.365683
451371,LIAN CLINIC,BLK 18,MARSILING LANE,#01-,269,NA,730018,GP MEDICAL CLINIC,DR LIAN HO PENG,DR YAP YEW CHONG,62697435,NIL,LIAN CLINIC,BLK 18 MARSILING LANE Singapore,103.7778664,1.443392
451372,LIANG CLINIC,695D,EAST COAST RD,NA,NA,NA,459059,GP MEDICAL CLINIC,DR LIANG HSUEH LIN,DR CHEE YUET CHING CAROLINE,62415944,NIL,LIANG CLINIC,695D EAST COAST RD Singapore,103.9220235,1.311988
451373,LIEW CLINIC,BLK 5000G,MARINE PARADE RD,#01-,31,LAGUNA PARK,449290,GP MEDICAL CLINIC,DR LIEW BEE LENG,NIL,64431794,NIL,LIEW CLINIC,BLK 5000G MARINE PARADE RD Singapore,103.932002,1.310052
451374,LIEW CLINIC & SURGERY,BLK 116,BT MERAH VIEW,#01-,223,NA,151116,GP MEDICAL CLINIC,DR LIEW AH KIONG,NIL,62707471,62768588,LIEW CLINIC & SURGERY,BLK 116 BT MERAH VIEW Singapore,103.821393,1.2851531
451375,LIFE CARE CLINIC,BLK 258,BUKIT PANJANG RING RD,#01-,42,NA,670258,GP MEDICAL CLINIC,DR NG MUI NAI AGNES,DR MOK LYE WAN,67691810,NIL,LIFE CARE CLINIC,BLK 258 BUKIT PANJANG RING RD Singapore,103.7731358,1.3778944
451377,LIFECARE FAMILY CLINIC & SURGERY,BLK 102,YISHUN AVE 5,#01-,133,NA,760102,GP MEDICAL CLINIC,DR LEE BOON SIONG,NIL,67580453,NIL,LIFECARE FAMILY CLINIC & SURGERY,BLK 102 YISHUN AVE 5 Singapore,103.8288264,1.4310962
451378,LIFECARE FAMILY CLINIC & SURGERY,BLK 106,HOUGANG AVE 1,#01-,1221,NA,530106,GP MEDICAL CLINIC,DR SENG TEE KIAT THOMAS,NIL,62822482,NIL,LIFECARE FAMILY CLINIC & SURGERY,BLK 106 HOUGANG AVE 1 Singapore,103.8908827,1.35398
451379,LIFECARE MEDICAL CENTRE,BLK 36,CIRCUIT RD,#01-,416,NA,370036,GP MEDICAL CLINIC,DR LEE WEE CHIEH,NIL,67461533,NIL,LIFECARE MEDICAL CENTRE,BLK 36 CIRCUIT RD Singapore,103.8868958,1.329042
451380,LIFELINE BISHAN MEDICAL CLINIC,BLK 501,BISHAN ST 11,#01-,376,NA,570501,GP MEDICAL CLINIC,DR GOH MING KIONG,DR WOON CHEE HONG,62598969,63582510,LIFELINE BISHAN MEDICAL CLINIC,BLK 501 BISHAN ST 11 Singapore,103.849097,1.348388
451382,LIFELINE LOYANG POINT MEDICAL CLINIC,258,PASIR RIS ST 21,#02-,327,NA,510258,GP MEDICAL CLINIC,DR TAN KEE WANG,DR CHIN YEW LIANG CHIN,65821883,NIL,LIFELINE LOYANG POINT MEDICAL CLINIC,258 PASIR RIS ST 21 Singapore,103.9645679,1.3667277
451383,LIFELINE MEDICAL CENTRE,BLK 710,CLEMENTI WEST ST 2,#01-,261,NA,120710,GP MEDICAL CLINIC,DR TAN TIONG POH,DR LEE KIN FONG,67772891,NIL,LIFELINE MEDICAL CENTRE,BLK 710 CLEMENTI WEST ST 2 Singapore,103.7614753,1.3059018
451384,PIER MEDICAL CENTRE,BLK 725,JURONG WEST AVE 5,#B1-,164,NA,640725,GP MEDICAL CLINIC,DR LIM CHEW,NIL,67915677,67910525,PIER MEDICAL CENTRE,BLK 725 JURONG WEST AVE 5 Singapore,103.6978341,1.3455083
451385,CHUA CLINIC,BLK 678,HOUGANG AVE 8,#01-,513,NA,530678,GP MEDICAL CLINIC,DR CHUA SENG CHEW,NIL,63865720,62825720,CHUA CLINIC,BLK 678 HOUGANG AVE 8 Singapore,103.8844493,1.3707891
451387,CHUA CLINIC & SURGERY,BLK 769,YISHUN AVE 3,#01-,281,NA,760769,GP MEDICAL CLINIC,DR CHUA KEE LOI,NIL,62571690,NIL,CHUA CLINIC & SURGERY,BLK 769 YISHUN AVE 3 Singapore,103.8332645,1.4247591
451388,CHUA MEDICAL CENTRE,BLK 248,SIMEI ST 3,#01-,134,NA,520248,GP MEDICAL CLINIC,DR CHUA TEO NGEE,NIL,67853825,NIL,CHUA MEDICAL CENTRE,BLK 248 SIMEI ST 3 Singapore,103.953308,1.344085
451389,CHUAH & LIM CLINIC & SURGERY,BLK 57,NEW UPPER CHANGI RD,#01-,1346,NA,461057,GP MEDICAL CLINIC,DR LIM LAY SIEW,NIL,62416831,NIL,CHUAH & LIM CLINIC & SURGERY,BLK 57 NEW UPPER CHANGI RD Singapore,103.9416303,1.3241216
451390,CHUAH CLINIC & SURGERY PTE LTD,BLK 113,ALJUNIED AVE 2,#01-,19,NA,380113,GP MEDICAL CLINIC,DR CHUAH SAY BAH,NIL,67452104,68410265,CHUAH CLINIC & SURGERY PTE LTD,BLK 113 ALJUNIED AVE 2 Singapore,103.8862212,1.320518
451391,CHUNG HWA CLINIC,BLK 215,YISHUN ST 21,01-,301,NA,760215,GP MEDICAL CLINIC,SINGAPORE CHUNG HWA MEDICAL INSTITUTION,NIL,67567830,67563973,CHUNG HWA CLINIC,BLK 215 YISHUN ST 21 Singapore,103.8356351,1.4317299000000001
451392,CHUNGKIAW CLINIC PTE LTD,118,UPPER BUKIT TIMAH RD,NA,NA,GOH & GOH BUILDING,588173,GP MEDICAL CLINIC,DR. KOH ENG KHENG,DR KOH ENG KHENG,64662255,64676480,CHUNGKIAW CLINIC PTE LTD,118 UPPER BUKIT TIMAH RD Singapore,103.7763447,1.3409604
451393,CITILIFE FAMILY CLINIC,BLK 215,JURONG EAST ST 21,#01-,539,NA,600215,GP MEDICAL CLINIC,DR LIM CHEE TECK,NIL,65662281,65662281,CITILIFE FAMILY CLINIC,BLK 215 JURONG EAST ST 21 Singapore,103.7384653,1.3400679
451395,CITY CLINIC,25A,PERAK RD,#01-,03,PERAK COURT,208136,GP MEDICAL CLINIC,DR FERNANDEZ ROSLIN MARY,NIL,62937365,NIL,CITY CLINIC,25A PERAK RD Singapore,103.8541251,1.3055001
451396,CITYMED HEALTH ASSOCIATES PTE LTD,19,KEPPEL RD,#01-,01,JIT POH BUILDING,089058,GP JOINT MEDICAL & DENTAL CLINIC,DR CHAN SUEN MENG,DR NG CHOON KHIM LINDA,62262636,62262733,CITYMED HEALTH ASSOCIATES PTE LTD,19 KEPPEL RD Singapore,103.8423879,1.2729624
451398,CLIFFORD DISPENSARY JURONG,BLK 188,BOON LAY DRIVE,#01-,288,NA,640188,GP MEDICAL CLINIC,DR BENNY CHENG SHAO LIN,NIL,62651783,62663462,CLIFFORD DISPENSARY JURONG,BLK 188 BOON LAY DRIVE Singapore,103.7109545,1.343968
451399,CLIFFORD FAMILY CLINIC,BLK 531,ANG MO KIO AVE 10,#01-,2447,NA,560531,GP MEDICAL CLINIC,DR TONG CHUAN HONG / DR YOONG NYOK MOI,DR YOONG NYOK MOI,64549693,NIL,CLIFFORD FAMILY CLINIC,BLK 531 ANG MO KIO AVE 10 Singapore,103.8544609,1.3733106
451400,CLINIC 10,19,TANGLIN RD,#06-,25,TANGLIN SHOPPING CENTRE,247909,GP MEDICAL CLINIC,DR YONG SIEW YUEN,NIL,63360504,NIL,CLINIC 10,19 TANGLIN RD Singapore,103.8266074,1.3062265
451401,CLINIC 10,BLK 644,PASIR RIS DR 10,#01-,20,NA,510644,GP MEDICAL CLINIC,DR YAP SOEI KIAT,NIL,65825123,NIL,CLINIC 10,BLK 644 PASIR RIS DR 10 Singapore,103.9375568,1.3780918
451402,CLINIC FARIDAH,BLK 59,NEW UPPER CHANGI ROAD,#01-,1230,NA,461059,GP MEDICAL CLINIC,DR FARIDA FAKHRUDIN VASANWALA,NIL,64427480,NIL,CLINIC FARIDAH,BLK 59 NEW UPPER CHANGI ROAD Singapore,103.9406335,1.324054
451404,CLINICAL ASSOCIATES MEDICAL CENTRE,BLK 137,TECK WHYE LANE,#01-,313,NA,680137,GP MEDICAL CLINIC,DR KAN SIEW YOONG,DR LOH KWOK THYE,67624180,67624152,CLINICAL ASSOCIATES MEDICAL CENTRE,BLK 137 TECK WHYE LANE Singapore,103.7525859,1.380068
451405,CODE 4 MEDICAL SERVICE,461,SIMS AVENUE,NA,NA,NA,387541,GP MEDICAL CLINIC,CARE FOR THE ELDERLY FOUNDATION (SINGAPORE),DR TAN CHING WAH,67417444,67414224,CODE 4 MEDICAL SERVICE,461 SIMS AVENUE Singapore,103.8870089,1.3160145
451406,COMFORT CLINIC & SURGERY,BLK 214,SERANGOON AVE 4,#01-,100,NA,550214,GP MEDICAL CLINIC,DR SIEW BOON LIONG GLENN,NIL,62807271,NIL,COMFORT CLINIC & SURGERY,BLK 214 SERANGOON AVE 4 Singapore,103.8735761,1.3570751
451407,COMMUNITY MEDICAL CLINIC,BLK 188,BOON LAY DR,#01-,276,NA,640188,GP MEDICAL CLINIC,DR PHILIP LOH,NIL,62610672,NIL,COMMUNITY MEDICAL CLINIC,BLK 188 BOON LAY DR Singapore,103.7109545,1.343968
451408,COMPASSVALE 205A MEDICAL CLINIC,BLK 205A,COMPASSVALE LANE,#01-,53,NA,541205,GP MEDICAL CLINIC,DR YAP YONG SANG,DR GOH YEW PING,65473593,68583852,COMPASSVALE 205A MEDICAL CLINIC,BLK 205A COMPASSVALE LANE Singapore,103.8972032,1.3858607
451409,COMPASSVALE 297A MEDICAL CLINIC,BLK 297A,COMPASSVALE ST,#01-,36,NA,541297,GP MEDICAL CLINIC,DR GOH YEW PING,NIL,63473592,NIL,COMPASSVALE 297A MEDICAL CLINIC,BLK 297A COMPASSVALE ST Singapore,103.9004881,1.395093
451410,COMWELL MEDICAL CLINIC,BLK 9,HOUGANG AVE 7,#01-,07,NA,530009,GP MEDICAL CLINIC,DR LEE YU MING,NIL,62899638,NIL,COMWELL MEDICAL CLINIC,BLK 9 HOUGANG AVE 7 Singapore,103.8954101,1.3633634
451411,CORPORATE MEDICAL CENTER,190,MIDDLE RD,#02-,01,FORTUNE CENTRE,188979,GP MEDICAL CLINIC,DR BHASKARAN KESAVAN NAIR,NIL,63371313,NIL,CORPORATE MEDICAL CENTER,190 MIDDLE RD Singapore,103.8521508,1.3005243
451413,CORPORATION CLINIC,BLK 253,CHOA CHU KANG AVE 1,#01-,21,NA,680253,GP MEDICAL CLINIC,DR QUEK PENG KIANG,DR LEE CHANG LONG,67643085,67640931,CORPORATION CLINIC,BLK 253 CHOA CHU KANG AVE 1 Singapore,103.744394,1.3774405
451414,CORPORATION CLINIC,BLK 218,BOON LAY AVE,#01-,113,NA,640218,GP MEDICAL CLINIC,DR LEE CHANG LONG,DR TAN BEE LEE PHILIP,62656285,NIL,CORPORATION CLINIC,BLK 218 BOON LAY AVE Singapore,103.7112275,1.3506331
451415,CORPORATION CLINIC,BLK 507,JURONG WEST ST 52,#01-,156,NA,640507,GP MEDICAL CLINIC,DR TAN BEE LEE PHILIP,DR LEE CHANG LONG,65646745,65603118,CORPORATION CLINIC,BLK 507 JURONG WEST ST 52 Singapore,103.7183764,1.3492
451416,COUNTRYSIDE CLINIC & SURGERY,BLK 106,YISHUN RING RD,#01-,189,NA,760106,GP MEDICAL CLINIC,DR ZAILAN BIN AHMAD,NIL,62570369,NIL,COUNTRYSIDE CLINIC & SURGERY,BLK 106 YISHUN RING RD Singapore,103.8271757,1.431463
451417,CRESCENT CLINIC & DENTAL SURGERY,BLK 1A,EUNOS CRESCENT,#01-,2473,NA,401001,GP JOINT MEDICAL & DENTAL CLINIC,DR MOHAMED TAHIR BIN AHMAD,NA,67458624,67450335,CRESCENT CLINIC & DENTAL SURGERY,BLK 1A EUNOS CRESCENT Singapore,103.9027526,1.3213431
451418,CREST FAMILY CLINIC & DENTAL SURGERY,BLK 724,WOODLANDS AVE 6,#01-,502,NA,730724,GP JOINT MEDICAL & DENTAL CLINIC,DR LEE HSIAO HUI,DR HAN KIT KWONG,63650906,NIL,CREST FAMILY CLINIC & DENTAL SURGERY,BLK 724 WOODLANDS AVE 6 Singapore,103.7986441,1.4444802
451419,CUSTODIA MEDICAL CLINIC,BLK 291,YISHUN ST 22,#01-,349,NA,760291,GP MEDICAL CLINIC,DR TEH THIAN WAN,NIL,67520838,NIL,CUSTODIA MEDICAL CLINIC,BLK 291 YISHUN ST 22 Singapore,103.8365253,1.4359652999999999
451420,DAILY MEDICAL CENTRE,BLK 159,HOUGANG ST 11,#01-,17,NA,530159,GP MEDICAL CLINIC,DR KOH LIAT CHOON GABRIEL,DR GOH SOON HOON MORNICA,62843218,NIL,DAILY MEDICAL CENTRE,BLK 159 HOUGANG ST 11 Singapore,103.8793753,1.3514844
451421,DAYSPRING MEDICAL CLINIC,30,HAIG RD,NA,NA,NA,438737,GP MEDICAL CLINIC,DR CHEN LISA,DR CHIAM CHOON GUAN,68469979,67423453,DAYSPRING MEDICAL CLINIC,30 HAIG RD Singapore,103.8957956,1.3132204
451422,DAYSPRING MEDICAL CLINIC (PASIR RIS),1,PASIR RIS CENTRAL ST 3,#05-,09,WHITE SANDS,518457,GP MEDICAL CLINIC,DAYSPRING MEDICAL SERVICES PTE. LTD.,DR CHEN LISA,65850123,65850103,DAYSPRING MEDICAL CLINIC (PASIR RIS),1 PASIR RIS CENTRAL ST 3 Singapore,103.9496584,1.3724166
451423,DIANA CHAN CLINIC & SURGERY,BLK 826,TAMPINES ST 81,#01-,116,NA,520826,GP MEDICAL CLINIC,DR CHAN HUI KWAN DIANA,NIL,67885453,67885453,DIANA CHAN CLINIC & SURGERY,BLK 826 TAMPINES ST 81 Singapore,103.9336591,1.3493374
451424,DIANA'S FAMILY CLINIC,BLK 94,"TOA PAYOH, LOR 4",#01-,24,NA,310094,GP MEDICAL CLINIC,DR LER TENG NOH DIANA,NIL,62582670,NIL,DIANA'S FAMILY CLINIC,"BLK 94 TOA PAYOH, LOR 4 Singapore",103.8500369,1.3382603
451426,DOCTOR JAY MEDICAL CENTRE,115,KILLINEY RD,NA,NA,NA,239553,GP MEDICAL CLINIC,DR LIM JIUN JYE,NIL,62355196,67357800,DOCTOR JAY MEDICAL CENTRE,115 KILLINEY RD Singapore,103.8387005,1.2979779
451427,DOCTOR'S CLINIC,BLK 810,HOUGANG CENTRAL,#01-,232,NA,530810,GP MEDICAL CLINIC,DR YEO SUAN AIK,NIL,63876671,NIL,DOCTOR'S CLINIC,BLK 810 HOUGANG CENTRAL Singapore,103.8933293,1.3715423
451428,DOCTORS CLINIC & SURGERY,BLK 305,WOODLANDS ST 31,#01-,91,NA,730305,GP MEDICAL CLINIC,DR LOW CHEE WAH,NIL,62691017,63688173,DOCTORS CLINIC & SURGERY,BLK 305 WOODLANDS ST 31 Singapore,103.7740864,1.4303678
451429,"DOCTORS KOO, LOH & FOK (PTE) LTD",14,TECHPARK CRESCENT,#03-,04,TUAS TECHPARK,638118,GP MEDICAL CLINIC,DR KOO WEE KHIAT/DR CAROLYN LOH,NIL,68632821,68630763,"DOCTORS KOO, LOH & FOK (PTE) LTD",14 TECHPARK CRESCENT Singapore,103.630198,1.310726
451430,"DOCTOR'S OFFICE, CARLTON HOTEL",76,BRAS BASAH RD,NA,NA,CARLTON HOTEL 4TH LEVEL,189558,GP MEDICAL CLINIC,DR HU KUO-MING DANNY,NIL,63388833,NIL,"DOCTOR'S OFFICE, CARLTON HOTEL",76 BRAS BASAH RD Singapore,103.8528188,1.2959543
451431,DOVER CLINIC & SURGERY / DOVER DISPENSARY,BLK 35,DOVER RD,#01-,177 & 179,NA,130035,GP MEDICAL CLINIC,DR CHEW GIAN MOH,DR CHUA KOK KEONG,67757410,67762851,DOVER CLINIC & SURGERY / DOVER DISPENSARY,BLK 35 DOVER RD Singapore,103.7833667,1.299189
451432,DOVER MEDICAL CENTRE,69,AYER RAJAH CRESCENT,#01-,03,NA,139961,GP MEDICAL CLINIC,DR CHEW GIAN MOH,NIL,67756266,67756966,DOVER MEDICAL CENTRE,69 AYER RAJAH CRESCENT Singapore,103.787009,1.296167
451433,DR B C NG LASER SURGERY,133,NEW BRIDGE RD,#04-,19/20/21,CHINATOWN POINT,059413,GP MEDICAL CLINIC,DR NG BOON CHING,DR YAP SOO KOR JASON,65380000,65383736,DR B C NG LASER SURGERY,133 NEW BRIDGE RD Singapore,103.8447228,1.2852093
451434,DR CHAN PENG MUN CLINIC & SURGERY,5,KOEK RD,#01-,23,CUPPAGE PLAZA,228796,GP MEDICAL CLINIC,DR CHAN PENG MUN,NIL,67336060,67385273,DR CHAN PENG MUN CLINIC & SURGERY,5 KOEK RD Singapore,103.8407241,1.3013399
451435,DR CLYDE LANE CLINIC,1,TANGLIN RD,#03-,255,ORCHARD PARADE HOTEL,247905,GP MEDICAL CLINIC,DR LANE WILLIAM CLYDE,NIL,67323533,67348509,DR CLYDE LANE CLINIC,1 TANGLIN RD Singapore,103.8276943,1.3066594
451436,DR GOH SENG HENG MEDICAL & AESTHETIC CENTRE,277,ORCHARD RD,#03-,50/51,SPECIALISTS' SHOPPING CENTRE,238858,GP MEDICAL CLINIC,DR GOH SENG HENG,NIL,67327368,62352774,DR GOH SENG HENG MEDICAL & AESTHETIC CENTRE,277 ORCHARD RD Singapore,103.8394612,1.3011442
451438,DR LIM LEAN HUAT & ASSOCIATES PTE. LTD.,30,ROBINSON RD,#07-,03,ROBINSON TOWERS (ANNEX),048546,GP MEDICAL CLINIC,DR LIM LEAN HUAT,NIL,63238611,63238011,DR LIM LEAN HUAT & ASSOCIATES PTE. LTD.,30 ROBINSON RD Singapore,103.8504719,1.2816976
451440,DR MAURICE CHEW CLINIC & SURGERY,144,UPPER BUKIT TIMAH RD,#03-,05,BEAUTY WORLD CENTRE,588177,GP MEDICAL CLINIC,DR CHEW HOCK LEONG MAURICE,LOCUM DOCTOR,64690455,NIL,DR MAURICE CHEW CLINIC & SURGERY,144 UPPER BUKIT TIMAH RD Singapore,103.7762593,1.3423741
451441,DR RICHARD CHOO & PARTNERS PTE LTD,541,ORCHARD RD,#10-,02,LIAT TOWERS,238881,GP MEDICAL CLINIC,DR CHOO KOK ANN,DR LEE HOW MUN,67345260,67371960,DR RICHARD CHOO & PARTNERS PTE LTD,541 ORCHARD RD Singapore,103.8305934,1.3051935
451442,DR SEN & ASSOCIATES,6,SHENTON WAY,#12-,10,"DBS BUILDING, DBS TOWER 2",068809,GP MEDICAL CLINIC,HEALTHWAY MEDICAL GROUP PTE LTD,NIL,62202383,62202160,DR SEN & ASSOCIATES,6 SHENTON WAY Singapore,103.8490529,1.2782034
451443,DR SOH FAMILY CLINIC,BLK 966,JURONG WEST ST 93,#01-,219,NA,640966,GP MEDICAL CLINIC,DR SOH CHERN TAU,NIL,67917735,67926566,DR SOH FAMILY CLINIC,BLK 966 JURONG WEST ST 93 Singapore,103.6929457,1.3417196
451444,DR STEVEN ANG CLINIC & SURGERY,BLK 71,REDHILL RD,#01-,05,NA,150071,GP MEDICAL CLINIC,DR ANG BOON KIANG STEVEN GREGORY,NIL,64767333,NIL,DR STEVEN ANG CLINIC & SURGERY,BLK 71 REDHILL RD Singapore,103.8173399,1.2875127
451448,DR W K KOO & ASSOCIATES P L,NA,BOON LAY MRT STATION,#01-,K1,NA,649846,GP MEDICAL CLINIC,DR KOO WEE KHIAT ALVIN,DR KOO WEE KHIAT,67925331,NIL,DR W K KOO & ASSOCIATES P L,NA BOON LAY MRT STATION Singapore,103.7058277,1.3385559
451449,DR WANG'S CLINIC PTE LTD,1,SOPHIA RD,#04-,17,PEACE CENTRE,228149,GP MEDICAL CLINIC,DR WANG HWA KUAN,NIL,63376123,62556463,DR WANG'S CLINIC PTE LTD,1 SOPHIA RD Singapore,103.84943320000001,1.3012709
451450,DR. W. K. KOO & ASSOCIATES (BUKIT PANJANG) P.L.,1,JELEBU RD,#02-,03,BUKIT PANJANG PLAZA,677743,GP MEDICAL CLINIC,DR KOO WEE KHIAT ALVIN,DR LEE WAI KI,67697003,NIL,DR. W. K. KOO & ASSOCIATES (BUKIT PANJANG) P.L.,1 JELEBU RD Singapore,103.7643089,1.3799623
451452,DRS CHAN LEE THNG & PARTNERS (CLIFFORD DISPENSARY,350,ORCHARD RD,#15-,01,SHAW HOUSE,238868,GP MEDICAL CLINIC,DR LEE KHENG CHEW,DR THNG HOOI LEONG,67374341,67342638,DRS CHAN LEE THNG & PARTNERS (CLIFFORD DISPENSARY,350 ORCHARD RD Singapore,103.8314983,1.3059065
451453,"DRS CHAN, LEE, THNG & PARTNERS (CLIFFORD DISPENSA",77,ROBINSON RD,#06-,02,SIA BUILDING,068896,GP MEDICAL CLINIC,DR LEE KHENG CHEW,DR THNG HOOI LEONG,62223181,62228586,"DRS CHAN, LEE, THNG & PARTNERS (CLIFFORD DISPENSA",77 ROBINSON RD Singapore,103.8483915,1.2777689
451454,DRS CHUA & PARTNERS PTE LTD,1,NA,#01-,10,TANJONG PAGAR PLAZA,082001,GP MEDICAL CLINIC,DR CHUA HUA ENG DANIEL,DR YAP LEE,62210607,62241918,DRS CHUA & PARTNERS PTE LTD,1 NA Singapore,103.8514473,1.279232
451455,DRS CHUA CHOW & PARTNERS PTE. LTD.,BLK 529,ANG MO KIO AVE 10,#01-,2323,NA,560529,GP MEDICAL CLINIC,DR CHUA YONG HAN,NIL,64562275,NIL,DRS CHUA CHOW & PARTNERS PTE. LTD.,BLK 529 ANG MO KIO AVE 10 Singapore,103.8558016,1.3727932
451456,DRS FERNANDEZ & PARTNERS,9,PENANG RD,#07-,06,PARK MALL,238459,GP MEDICAL CLINIC,DR MOTI HASSARAM VASWANI,DR SURESH R MAHTANI,63380686,63347391,DRS FERNANDEZ & PARTNERS,9 PENANG RD Singapore,103.845221,1.2978935
451458,DRS HORNE & CHIN PTE LTD,9,RAFFLES PLACE,#02-,22,REPUBLIC PLAZA II,048619,GP MEDICAL CLINIC,DR SIE SHIN MIN PAUL TIMOTHY,DR HO TZIN YIH,64382922,65322281,DRS HORNE & CHIN PTE LTD,9 RAFFLES PLACE Singapore,103.8508826,1.2832744
