name,address,postal,lat,lon
CLINICAL ASSOCIATES MEDICAL CENTRE,BLK 137 TECK WHYE LANE Singapore,680137,1.380068,103.7525859
CODE 4 MEDICAL SERVICE,461 SIMS AVENUE Singapore,387541,1.3160145,103.8870089
COMFORT CLINIC & SURGERY,BLK 214 SERANGOON AVE 4 Singapore,550214,1.3570751,103.8735761
COMMUNITY MEDICAL CLINIC,BLK 188 BOON LAY DR Singapore,640188,1.343968,103.7109545
COMPASSVALE 205A MEDICAL CLINIC,BLK 205A COMPASSVALE LANE Singapore,541205,1.3858607,103.8972032
COMPASSVALE 297A MEDICAL CLINIC,BLK 297A COMPASSVALE ST Singapore,541297,1.395093,103.9004881
COMWELL MEDICAL CLINIC,BLK 9 HOUGANG AVE 7 Singapore,530009,1.3633634,103.8954101
CORPORATE MEDICAL CENTER,190 MIDDLE RD Singapore,188979,1.3005243,103.8521508
CORPORATION CLINIC,BLK 253 CHOA CHU KANG AVE 1 Singapore,680253,1.3774405,103.744394
CORPORATION CLINIC,BLK 218 BOON LAY AVE Singapore,640218,1.3506331,103.7112275
CORPORATION CLINIC,BLK 507 JURONG WEST ST 52 Singapore,640507,1.3492,103.7183764
COUNTRYSIDE CLINIC & SURGERY,BLK 106 YISHUN RING RD Singapore,760106,1.431463,103.8271757
CRESCENT CLINIC & DENTAL SURGERY,BLK 1A EUNOS CRESCENT Singapore,401001,1.3213431,103.9027526
CREST FAMILY CLINIC & DENTAL SURGERY,BLK 724 WOODLANDS AVE 6 Singapore,730724,1.4444802,103.7986441
CUSTODIA MEDICAL CLINIC,BLK 291 YISHUN ST 22 Singapore,760291,1.4359652999999999,103.8365253
DAILY MEDICAL CENTRE,BLK 159 HOUGANG ST 11 Singapore,530159,1.3514844,103.8793753
DAYSPRING MEDICAL CLINIC,30 HAIG RD Singapore,438737,1.3132204,103.8957956
DAYSPRING MEDICAL CLINIC (PASIR RIS),1 PASIR RIS CENTRAL ST 3 Singapore,518457,1.3724166,103.9496584
DIANA CHAN CLINIC & SURGERY,BLK 826 TAMPINES ST 81 Singapore,520826,1.3493374,103.9336591
DIANA'S FAMILY CLINIC,"BLK 94 TOA PAYOH, LOR 4 Singapore",310094,1.3382603,103.8500369
DOCTOR JAY MEDICAL CENTRE,115 KILLINEY RD Singapore,239553,1.2979779,103.8387005
DOCTOR'S CLINIC,BLK 810 HOUGANG CENTRAL Singapore,530810,1.3715423,103.8933293
DOCTORS CLINIC & SURGERY,BLK 305 WOODLANDS ST 31 Singapore,730305,1.4303678,103.7740864
"DOCTORS KOO, LOH & FOK (PTE) LTD",14 TECHPARK CRESCENT Singapore,638118,1.310726,103.630198
"DOCTOR'S OFFICE, CARLTON HOTEL",76 BRAS BASAH RD Singapore,189558,1.2959543,103.8528188
DOVER CLINIC & SURGERY / DOVER DISPENSARY,BLK 35 DOVER RD Singapore,130035,1.299189,103.7833667
DOVER MEDICAL CENTRE,69 AYER RAJAH CRESCENT Singapore,139961,1.296167,103.787009
DR B C NG LASER SURGERY,133 NEW BRIDGE RD Singapore,059413,1.2852093,103.8447228
DR CHAN PENG MUN CLINIC & SURGERY,5 KOEK RD Singapore,228796,1.3013399,103.8407241
DR CLYDE LANE CLINIC,1 TANGLIN RD Singapore,247905,1.3066594,103.8276943
DR GOH SENG HENG MEDICAL & AESTHETIC CENTRE,277 ORCHARD RD Singapore,238858,1.3011442,103.8394612
DR LIM LEAN HUAT & ASSOCIATES PTE. LTD.,30 ROBINSON RD Singapore,048546,1.2816976,103.8504719
DR MAURICE CHEW CLINIC & SURGERY,144 UPPER BUKIT TIMAH RD Singapore,588177,1.3423741,103.7762593
DR RICHARD CHOO & PARTNERS PTE LTD,541 ORCHARD RD Singapore,238881,1.3051935,103.8305934
DR SEN & ASSOCIATES,6 SHENTON WAY Singapore,068809,1.2782034,103.8490529
DR SOH FAMILY CLINIC,BLK 966 JURONG WEST ST 93 Singapore,640966,1.3417196,103.6929457
DR STEVEN ANG CLINIC & SURGERY,BLK 71 REDHILL RD Singapore,150071,1.2875127,103.8173399
DR W K KOO & ASSOCIATES P L,NA BOON LAY MRT STATION Singapore,649846,1.3385559,103.7058277
DR WANG'S CLINIC PTE LTD,1 SOPHIA RD Singapore,228149,1.3012709,103.84943320000001
DR. W. K. KOO & ASSOCIATES (BUKIT PANJANG) P.L.,1 JELEBU RD Singapore,677743,1.3799623,103.7643089
DRS CHAN LEE THNG & PARTNERS (CLIFFORD DISPENSARY,350 ORCHARD RD Singapore,238868,1.3059065,103.8314983
"DRS CHAN, LEE, THNG & PARTNERS (CLIFFORD DISPENSA",77 ROBINSON RD Singapore,068896,1.2777689,103.8483915
DRS CHUA & PARTNERS PTE LTD,1 NA Singapore,082001,1.279232,103.8514473
DRS CHUA CHOW & PARTNERS PTE. LTD.,BLK 529 ANG MO KIO AVE 10 Singapore,560529,1.3727932,103.8558016
DRS FERNANDEZ & PARTNERS,9 PENANG RD Singapore,238459,1.2978935,103.845221
DRS HORNE & CHIN PTE LTD,9 RAFFLES PLACE Singapore,048619,1.2832744,103.8508826
DRS HORNE & CHIN PTE LTD,1 SCOTTS RD Singapore,228208,1.3061971000000001,103.8318606
ISLAND GROUP CLINIC,100 ORCHARD RD Singapore,238840,1.3007391,103.8423779
ISLAND GROUP CLINIC BEDOK,BLK 25 NEW UPPER CHANGI RD Singapore,462025,1.323454,103.9334499
J & L MEDICAL CLINIC,BLK 418 BEDOK NORTH AVE 2 Singapore,460418,1.3283185,103.9300788
J J CLINIC & SURGERY,BLK 251 ANG MO KIO AVE 4 Singapore,560251,1.3696964,103.8337174
J T MEDICAL CENTRE,BLK 844 TAMPINES ST 82 Singapore,520844,1.3519563000000001,103.9364691
JAMIYAH MEDICAL CLINIC,"31 LORONG 12, GEYLANG, LEVEL 4 Singapore",399006,1.3103011,103.8786188
JAPAN CLINIC AND SURGERY,BLK 802 FRENCH RD Singapore,200802,1.3074649,103.8600775
JAS MEDICAL SCREENING CENTRE PTE LTD,6001 BEACH RD Singapore,199589,1.3019921,103.8642024
JAS MEDICAL SCREENING CENTRE PTE LTD,67 LOR 27 GEYLANG Singapore,388189,1.316111,103.8837249
JIREH FAMILY CLINIC,BLK 883 WOODLANDS ST 82 Singapore,730883,1.4427059,103.7906912
JIREH MEDICAL CLINIC,BLK 30 TOA PAYOH LOR 5 Singapore,310030,1.3335455,103.8545514
JIREH MEDICAL CLINIC (PASIR RIS),BLK 750 PASIR RIS ST 71 Singapore,510750,1.3782003,103.9347242
RAFFLES MEDICAL GROUP,BLK 202 BEDOK NORTH ST 1 Singapore,460202,1.3256603,103.9279488
RAFFLES MEDICAL GROUP,10 COLEMAN ST Singapore,179809,1.2924547,103.8501126
RAFFLES MEDICAL GROUP,NA WOODLANDS AVE 3 Singapore,739044,1.4416895,103.7900977
RAFFLES MEDICAL GROUP,BLK 131 JURONG EAST ST 13 Singapore,600131,1.3345467,103.7401344
RAFFLES MEDICAL GROUP,370 ALEXANDRA ROAD Singapore,159953,1.2887553,103.8050985
RAFFLES MEDICAL GROUP,BLK 809 HOUGANG CENTRAL Singapore,530809,1.3712555,103.893633
RAFFLES MEDICAL GROUP,259 JLN AHMAD IBRAHIM Singapore,629148,1.3220472,103.6813088
RAFFLES MEDICAL GROUP,620A LOR 1 TOA PAYOH Singapore,319762,1.336153,103.8420639
RAFFLES MEDICAL GROUP,NO 35 ROBINSON RD Singapore,068876,1.2799728,103.8497276
RAFFLES MEDICAL GROUP,No. 1 WOODLANDS SQUARE Singapore,738099,1.4360933,103.7859471
RAFFLES MEDICAL GROUP,BLK 177 TOA PAYOH CENTRAL Singapore,310177,1.3338853,103.8487182
RAFFLES MEDICAL GROUP,3 TEMASEK BOULEVARD Singapore,038983,1.2957055,103.8597298
RAFFLES MEDICAL GROUP,BLK 445 CLEMENTI AVE 3 Singapore,120445,1.3121599,103.7646372
RAFFLES MEDICAL GROUP,NA SINGAPORE CHANGI AIRPORT Singapore,819646,1.3644202,103.9915308
RAFFLES MEDICAL GROUP,55 SIGLAP RD Singapore,455871,1.3125941,103.9231451
RAFFLES MEDICAL GROUP,115 AIRPORT CARGO RD Singapore,819466,1.3744182,103.9958061
RAFFLES MEDICAL GROUP,51 ANSON RD Singapore,079904,1.2745484,103.8458325
RAFFLES MEDICAL GROUP (RAFFLES DENTICARE),12 TAMPINES CENTRAL 1 Singapore,529537,1.354312,103.945301
RAFFLES MEDICAL GROUP RAFFLES DENTICARE,9 RAFFLES BOULEVARD Singapore,039596,1.2920715,103.859851
RAFFLES MEDICAL GROUP RAFFLES DENTICARE,1 RAFFLES PLACE Singapore,048616,1.2843580000000001,103.8510616
RAINBOW CLINIC & DENTAL SURGERY,BLK 376 BT BATOK WEST  ST 31 Singapore,650376,1.358394,103.749499
RAKYAT CLINIC,573 BALESTIER RD Singapore,329888,1.3264836,103.84412
RAKYAT CLINIC,BLK 282 BISHAN ST 22 Singapore,570282,1.3579846,103.8446775
RAPHA MEDICAL CENTRE,BLK 88 CIRCUIT RD Singapore,370088,1.3235389,103.8858657
RAYMAN DISPENSARY,2 WHAMPOA DRIVE Singapore,327713,1.3225025,103.8529615
REGENT CLINIC,301 UPPER THOMSON RD Singapore,574408,1.3548791,103.8308643
REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (ADMIR,70 WOODLANDS AVE 7 Singapore,738344,1.4405962,103.8009702
REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (ADMIR,BLK 678 WOODLANDS AVE 6 Singapore,730678,1.4399252,103.8013857
REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (YISHU,BLK 932 YISHUN CENTRAL 1 Singapore,760932,1.426375,103.836995
REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (YISHU,BLK 414 YISHUN RING RD Singapore,760414,1.4247207,103.8467951
REN MEDICAL GROUP - YISHUN CLINIC,BLK 101 YISHUN AVE 5 Singapore,760101,1.4312508,103.8275584
RESERVOIR ROAD CLINIC & SURGERY,BLK 704 BEDOK RESERVOIR RD Singapore,470704,1.3366434,103.9204951
RIDGEWOOD MEDICAL CLINIC,5 RIDGEWOOD CLOSE Singapore,276696,1.3165552,103.7790207
RISING SUN MEDICAL CENTRE,111 NORTH BRIDGE RD Singapore,179098,1.2923407,103.8508826
RIVER CLINIC,405 RIVER VALLEY RD Singapore,248303,1.2953314,103.830016
RIVER OF LIFE FAMILY CLINIC,12 WOODLANDS RD Singapore,677907,1.3805858,103.7612665
ROCHOR CENTRE CLINIC,1 ROCHOR RD Singapore,180001,1.3025558,103.8548721
ROWELL CLINIC & SURGERY,642 ROWELL RD Singapore,200642,1.307542,103.856473
ROYAL HEALTH CLINIC & SURGERY,833 BT TIMAH RD Singapore,279887,1.3317128,103.793967
ROYAL MEDICAL CENTRE,BLK 111 WOODLANDS ST 13 Singapore,730111,1.4379153,103.7820991
ROY'S FAMILY CLINIC & SURGERY,BLK 846 YISHUN RING RD Singapore,760846,1.4174261,103.8350306
LONDON (MH) CLINIC & SURGERY,BLK 104 HOUGANG AVE 1 Singapore,530104,1.354793,103.890305
LOOI SURGERY PTE LTD,BLK 102 TOWNER RD Singapore,322102,1.3206918,103.8620709
LOOK CLINIC,BLK 57 MARINE TERRACE Singapore,440057,1.3064945,103.9154413
LOONG CLINIC,1 ORCHARD BOULEVARD Singapore,248649,1.3033039,103.8239218
LOW & LEE CLINIC & SURGERY,BLK 55 CHAI CHEE DR Singapore,460055,1.3271729,103.9193384
LOW MEDICAL CLINIC AND DENTAL SURGERY,BLK 555 ANG MO KIO AVE 10 Singapore,560555,1.3708774,103.857088
LOYANG MEDICAL CENTRE,BOX 5142 LOYANG CRESCENT Singapore,508988,1.3798949,103.9735206
LUA CLINIC & SURGERY,BLK 350 UBI AVE 1 Singapore,400350,1.3258861,103.9013037
LUI CLINIC,149 ROCHOR RD Singapore,188425,1.3013888,103.8545062
RUBY MEDICAL CENTRE,35 TANNERY RD  ( TANNERY BLOCK ) Singapore,347740,1.3261079,103.8749419
RUBY MEDICAL CENTRE,BLK 505 TAMPINES CENTRAL 1 Singapore,520505,1.3554923,103.9451712
S & L FAMILY CLINIC,BLK 235 YISHUN ST 21 Singapore,760235,1.4345403,103.8385407
S & L FAMILY CLINIC,BLK 729 YISHUN ST 71 Singapore,760729,1.4259435,103.8315436
S G CLINIC FAMILY PRACTICE,84 SERANGOON GARDEN WAY Singapore,555980,1.3642625,103.8648819
S K TAY CLINIC & SURGERY,BLK 827 TAMPINES ST 81 Singapore,520827,1.3497029,103.9337498
S LEE CLINIC,BLK 644 HOUGANG AVE 8 Singapore,530644,1.3713988,103.8814585
S S TAN MEDICAL CLINIC,BLK 744 YISHUN ST 72 Singapore,760744,1.4293763,103.8340797
S T MEDICAL CENTRE,BLK 95 ALJUNIED CRESCENT Singapore,380095,1.3213403,103.8863806
S W MEDICAL CENTRE,BLK 160 YISHUN ST 11 Singapore,760160,1.4325476,103.8332133
S Y NG CLINIC,BLK 226A ANG MO KIO AVE 1 Singapore,561226,1.3674839,103.8393106
SAM KIANG HUAY KWAN CHARITY CLINIC,NO. 41 WILKIE RD Singapore,228055,1.3020774,103.8484534
SASCO CLINIC,8 CHANGI NORTH WAY Singapore,499611,1.3506069,103.972323
SATA CHINATOWN CLINIC,17 KRETA AYER RD Singapore,088989,1.2804033,103.8424053
SATA UTTAMRAM CLINIC,351 CHAI CHEE ST Singapore,468982,1.3278194,103.921423
SATA WOODLANDS CLINIC,900 SOUTH WOODLANDS DR Singapore,730900,1.4351289,103.786873
SATHYA SAI BABA (GENERAL AND SPECIALIST) CLINIC,133 MOULMEIN RD Singapore,308083,1.3189273,103.848565
SATS CLINIC,20 AIRPORT BOULEVARD Singapore,819659,1.341672,103.9838581
SEACARE MARITIME MEDICAL CENTRE,165 TANJONG PAGAR RD Singapore,088539,1.2750316,103.8435506
SEAGATE WELLNESS CENTRE,7000 ANG MO KIO AVE 5 Singapore,569877,1.377628,103.8727152
SEAH CLINIC,BLK 8 HOUGANG AVE 3 Singapore,530008,1.362155,103.89315
SEAH SKIN & MEDICAL CLINIC,BLK 503 BISHAN ST 11 Singapore,570503,1.3489574,103.8480291
SEFTON MEDICAL CENTRE PTE LTD,43 JALAN MERAH SAGA Singapore,278115,1.311206,103.7965185
SEGAR EAST COAST MEDICAL CENTRE,163 EAST COAST RD Singapore,428855,1.3066803,103.905875
SEGAR GEYLANG MEDICAL CENTRE,212 GEYLANG RD Singapore,389272,1.3120096,103.8767729
SELEGIE COMPLEX CLINIC,257 SELEGIE RD Singapore,188350,1.3040291,103.8499541
SELEGIE MEDICAL CENTRE,189 SELEGIE RD Singapore,188332,1.304578,103.84949
SEMBAWANG SHIPYARD MEDICAL CENTRE,NA ADMIRALTY RD EAST Singapore,759956,1.3445928,103.735187
SENGKANG MEDICAL CENTRE,5 SENGKANG SQUARE Singapore,545062,1.3914922,103.8960025
SERANGOON GARDEN CLINIC & DISPENSARY,BLK 263 SERANGOON CENTRAL DRIVE Singapore,550263,1.3537489,103.8719687
SERANGOON SAI CLINIC PTE LTD,48 SERANGOON RD Singapore,217959,1.3056841,103.851562
SERAYA MEDICAL CENTRE,"61 SERAYA AVE, JURONG ISLAND Singapore",627879,1.2717025,103.7262009
SHALOM CLINIC & SURGERY,123 BT MERAH LANE 1 Singapore,150123,1.2867152,103.8037402
SHALOM MEDICAL DENTAL GROUP PTE LTD,BLK 231 BAIN STREET Singapore,180231,1.2968471,103.8535281
SHANGRI-LA MEDICAL CLINIC,22 ORANGE GROVE RD Singapore,258350,1.3112751,103.8265168
SHEFFIELD CLINIC & SURGERY,BLK 69 TOA PAYOH LOR 4 Singapore,310069,1.3342033,103.8527218
SHENG CLINIC,18 JLN PARI BURONG Singapore,488684,1.3336087,103.9484119
SHENTON CLINIC,BLK 498 JURONG WEST ST 41 Singapore,640498,1.348725,103.7245304
SHENTON FAMILY MEDICAL CLINIC (BEDOK),BLK 744 BEDOK RESERVOIR RD Singapore,470744,1.337769,103.9217855
SHENTON FAMILY MEDICAL CLINIC (BT GOMBAK),BLK 372 BUKIT BATOK ST 31 Singapore,650372,1.359015,103.751101
SHENTON FAMILY MEDICAL CLINIC (HOUGANG),1189 UPPER SERANGOON RD Singapore,534785,1.3703965,103.8950963
SHENTON FAMILY MEDICAL CLINIC (JURONG EAST),NA JURONG EAST ST 12 Singapore,609690,1.3445928,103.735187
SHENTON FAMILY MEDICAL CLINIC (SERANGOON),BLK 304 SERANGOON AVE 2 Singapore,550304,1.3538957,103.8676876
SHENTON MEDICAL GROUP,10 ANSON RD Singapore,079903,1.2756998,103.8458098
DRS KOO & CHOO MEDICAL CLINIC PTE LTD,10 BUKIT BATOK CENTRAL Singapore,659958,1.3490579,103.7496251
DRS KOO & NEOH MEDICAL GROUP,27 WOODLANDS SECTOR 1 Singapore,738252,1.454745,103.80461
DRS KOO & NEOH MEDICAL GROUP,960 WOODLANDS RD Singapore,738702,1.425249,103.762
DRS KOO & NEOH MEDICAL GROUP,29 WOODLANDS IND. PARK E1 Singapore,757716,1.45535,103.799804
DRS KOO LOH & ASSOCIATES (PTE) LTD,BLK 152 YUNG HO RD Singapore,610152,1.3274286,103.7202737
"DRS KOO, FOK & ASSOCIATES P L",4 KIAN TECK AVE Singapore,628909,1.3287347,103.6938947
"DRS KOO, HAN & ASSOCIATES  (PTE) LTD",6 INTERNATIONAL BUSINESS PARK Singapore,609918,1.3271648,103.7474715
"DRS KOO, KOH & ASSOCIATES PTE LTD",BLK 163 BUKIT MERAH CENTRAL Singapore,150163,1.2837537,103.8170072
"DRS KOO, NEOH & ASSOCIATES",51 CHANGI BUSINESS PARK CENTRAL 2 Singapore,486066,1.3347003,103.9652515
"DRS KOO, NEOH & ASSOCIATES",BLK 750A CHAI CHEE RD Singapore,469001,1.3230967,103.9221028
"DRS KOO, NEOH & ASSOCIATES",BLK 3 CHANGI SOUTH AVE 4 Singapore,486116,1.3348978,103.9706421
DRS LEE & PARTNERS PTE LTD,11 COLLYER QUAY Singapore,049317,1.2835225,103.8522867
DRS LIM AND CHAN CLINIC,BLK 2 LOR LEW LIAN Singapore,531002,1.3504814,103.8755699
"DRS OH, LIM, WONG & PARTNERS",BLK 959 JURONG WEST ST 92 Singapore,640959,1.3415122,103.6907742
DRS ONG MEDICAL CLINIC,BLK 463 JURONG WEST ST 41 Singapore,640463,1.3506377,103.723173
"DRS SINGH & PARTNERS, RAFFLES CITY MEDICAL CENTRE",250 NORTH BRIDGE RD Singapore,179101,1.2937868,103.8527761
DRS TANG & PARTNERS PTE LTD,"BLK 64 YUNG KUANG RD, JURONG TOWN Singapore",610064,1.3325196,103.7226034
DRS THOMPSON & THOMSON PTE LTD,60 MARTIN RD Singapore,239065,1.2921356,103.8373401
DRS THOMPSON & THOMSON PTE LTD,24 RAFFLES PLACE Singapore,048621,1.2838533,103.8519697
DRS THOMPSON & THOMSON PTE LTD,2 SHENTON WAY Singapore,068804,1.279759,103.8500817
"DRS TRYTHALL, HOY, DAVIES (PTE) LTD",22 MALACCA ST Singapore,048980,1.2839977,103.8507512
DRS. BAIN + PARTNERS,350 ORCHARD ROAD Singapore,238868,1.3059065,103.8314983
DRS. BAIN + PARTNERS,1 HARBOUR FRONT AVENUE Singapore,098632,1.2648866,103.8182751
"DRS. CHAN, LEE, THNG & PARTNERS (CLIFFORD DISPENS","50 AIRPORT BOULEVARD, Singapore",819658,1.3488013,103.9861255
"DRS. KOO, TEY & ASSOCIATES P. L.",61 CHOA CHU KANG DR Singapore,689715,1.3973666,103.7474715
"DRS. OH, LIM, WONG & PARTNERS",BLK 65 YUNG KUANG RD Singapore,610065,1.332373,103.722887
DSC CLINIC,BLK 31 KELANTAN LANE Singapore,200031,1.306349,103.8568593
DU PONT SINGAPORE FIBRES PTE LTD (MEDICAL CLINIC),39 TUAS CRESCENT Singapore,638726,1.3179468,103.639047
DUNLOP CLINIC & SURGERY,BLK 1 JALAN BUKIT MERAH Singapore,150001,1.2865434,103.8083586
E C NG MEDICAL CENTRE,320 SERANGOON RD Singapore,218108,1.3108903,103.8552353
E J FAMILY CLINIC PTE LTD,BLK 109 TOA PAYOH LOR 1 Singapore,310109,1.3412683,103.8463176
E P WONG SURGERY,302 ORCHARD RD Singapore,238862,1.3040511,103.8348476
E.J. TAN CLINIC & SURGERY,BLK 104 JURONG EAST ST 13 Singapore,600104,1.3366371,103.7376509
EAST COAST FAMILY CLINIC,121 MEYER RD Singapore,437932,1.2972587,103.8945623
EAST COAST MEDICAL CENTRE,BLK 57A NEW UPPER CHANGI RD Singapore,462057,1.3238599,103.9411981
EAST SPRING CLINIC,BLK 328 TAMPINES ST 32 Singapore,520328,1.3535108,103.9584973
EASTERN CLINIC & DENTAL SURGERY,BLK 303 JURONG EAST ST 32 Singapore,600303,1.3447788,103.7356617
EASTERN CLINIC & SURGERY,BLK 318 JURONG EAST ST 31 Singapore,600318,1.3473716,103.7305939
EASTERN CLINIC & SURGERY,BLK 235 JURONG EAST ST 21 Singapore,600235,1.3399734,103.7421764
EASTLIFE MEDICAL CENTRE,500 MACPHERSON RD Singapore,368203,1.3322166,103.8835273
EASTWOOD CLINIC & SURGERY,42 EASTWOOD ROAD Singapore,486398,1.3214248,103.9576714
ECON MEDICARE CENTRE PTE LTD,452 UPPER EAST COAST RD Singapore,466500,1.31432,103.9411826
EE CLINIC,BLK 128 ANG MO KIO AVE 3 Singapore,560128,1.3708105,103.8435905
ELMANIC CLINIC,22 YIO CHU KANG RD Singapore,545535,1.3553744,103.8772068
EMMANUEL MEDICAL CLINIC,BLK 272 TAMPINES ST 22 Singapore,520272,1.3490946,103.950157
ESA CLINIC,51 CALSHOT RD Singapore,509927,1.3747956,103.9813612
ESSENTIAL FAMILY CLINIC AND SURGERY,BLK 626A WOODLANDS DR 52 Singapore,731626,1.4340786,103.8002765
ESTHER YEO CLINIC,BLK 256 JURONG EAST ST 24 Singapore,600256,1.3441045,103.7382863
EUNOS CLINIC,BLK 8 EUNOS CRESCENT Singapore,400008,1.321374,103.9046615
EVANGEL FAMILY CLINIC & SURGERY,BLK 399 YUNG SHENG RD Singapore,610399,1.3345709,103.72059
EVANGEL MEDICAL CLINIC,10 CHAI CHEE RD Singapore,467010,1.3270163,103.9244409
EVE MEDICAL AESTHETICS,92 TANJONG PAGAR RD Singapore,088513,1.278323,103.843781
EVERCARE MEDICAL CLINIC,BLK 475 CHOA CHU KANG AVE 3 Singapore,680475,1.3780266,103.7389881
EVERGREEN FAMILY CLINIC AND SURGERY,BLK 525 ANG MO KIO AVENUE 10 Singapore,560525,1.3726539,103.8540079
EVERHEALTH FAMILY CLINIC & SURGERY,BLK 762 JURONG WEST ST 75 Singapore,640762,1.3489162,103.6976086
EVERHEALTH MEDICAL CENTRE,BLK 540 HOUGANG AVE 8 Singapore,530540,1.3777526,103.8912623
EXCEL FAMILY CLINIC,21 HOUGANG ST 51 Singapore,538719,1.3792668,103.8878925
EXCELSIOR CLINIC AND SURGERY,BLK 283 BT BATOK EAST AVE 3 Singapore,650283,1.3472903,103.7574769
EZYCARE MEDICAL CENTRE,452 ALEXANDRA RD Singapore,119961,1.276777,103.800942
F & N COCA COLA PTE LTD (MEDICAL CLINIC),457 JLN AHMAD IBRAHIM Singapore,639933,1.335062,103.648866
F K LIM FAMILY CLINIC,BLK 267 TAMPINES ST 21 Singapore,520267,1.350784,103.9491598
F P WONG CLINIC PTE LTD,34 CRAIG RD Singapore,089673,1.2786888,103.8418711
FAITH CLINIC,BLK 168 TOA PAYOH LOR 1 Singapore,310168,1.3319248,103.8434952
FAITH CLINIC (ANG MO KIO),BLK 163 ANG MO KIO AVE 4 Singapore,560163,1.3743,103.83767280000001
FAITH CLINIC (SIMEI),BLK 139 SIMEI ST 1 Singapore,520139,1.3469355,103.9564122
FAITH CLINIC (TOA PAYOH),"BLK 211 TOA PAYOH, LORONG 8 Singapore",310211,1.340419,103.8537637
FAITH MEDICAL CLINIC & SURGERY,BLK 487C TAMPINES ST 45 Singapore,522487,1.3608247,103.9578487
FAMICARE BEDOK CLINIC,BLK 158 BEDOK SOUTH AVE 3 Singapore,460158,1.318767,103.9450805
FAMILY CARE CLINIC & SURGERY,BLK 608 ANG MO KIO AVE 5 Singapore,560608,1.3786898,103.8369782
FAMILY CARE CLINIC PTE LTD,BLK 415 BT BATOK WEST AVE 4 Singapore,650415,1.3631707,103.7467927
FAMILY CLINIC,BLK 103 YISHUN RING RD Singapore,760103,1.4319016,103.8289483
FAMILY CLINIC & SURGERY,BLK 530 BEDOK NORTH ST 3 Singapore,460530,1.3337144,103.9269518
FAMILY HEALTH CLINIC,BLK 43 HOLLAND DR Singapore,270043,1.3071086,103.7932361
FAMILY HEALTH CLINIC & SURGERY,BLK 2 BALESTIER RD Singapore,320002,1.3258546,103.8428618
FAMILY HEALTH MEDICAL CENTRE,BLK 226G ANG MO KIO AVE 1 Singapore,567226,1.366851,103.839876
FAMILY HEALTHCARE CLINIC & SURGERY PTE LTD,BLK 523 HOUGANG AVE 6 Singapore,530523,1.373794,103.8903844
FAMILY LIFE CLINIC,BLK 727 CLEMENTI  WEST ST 2 Singapore,120727,1.3041998,103.763811
FAMILY MEDICAL CLINIC PTE LTD,BLK 280 BT BATOK EAST AVE 3 Singapore,650280,1.3478798,103.7568434
FAMILY MEDICARE CLINIC & SURGERY,BLK 721 ANG MO KIO AVE 8 Singapore,560721,1.3723967,103.8479386
FAMILY MEDICINE CLINIC,BLK 58 MARINE TERRACE Singapore,440058,1.3058461,103.9137193
FAMILYCARE CLINIC & SURGERY,BLK 85C TOA PAYOH LOR 4 Singapore,313085,1.3363688,103.8474016
FAR EAST MEDICAL PRACTITIONERS,545 ORCHARD RD Singapore,238882,1.305512,103.8300944
FIRST CARE FAMILY CLINIC AND SURGERY PTE  LTD,BLK 253 JURONG EAST ST 24 Singapore,600253,1.3434465,103.736648
FIRST CLINIC,BLK 22 HAVELOCK RD Singapore,160022,1.288844,103.8287358
FIRST MEDICAL CENTRE,BLK 169 STIRLING RD Singapore,140169,1.2904595,103.8031098
FIRST MEDICAL CENTRE (YISHUN),BLK 110 YISHUN RING RD Singapore,760110,1.4336617,103.8292793
FIRST MEDICAL CLINIC & SURGERY,BLK 167 WOODLANDS ST 11 Singapore,730167,1.4335491,103.7759424
FITRAH MEDICARE CENTRE,BLK 217 BEDOK NORTH ST 1 Singapore,460217,1.3268697,103.9339311
FLINDERS PRACTICE PTE LTD,19 KEPPEL ROAD Singapore,089058,1.2729624,103.8423879
FOCUS MEDICAL GROUP,BLK 226C ANG MO KIO AVE 1 Singapore,563226,1.367159,103.839302
FONG CLINIC,BLK 162 MEI LING ST Singapore,140162,1.2921875,103.8027214
FOO CLINIC,BLK 962 JURONG WEST ST 91 Singapore,640962,1.3420748,103.6917077
FRANKEL CLINIC,689 EAST COAST RD Singapore,459056,1.3120152,103.9220574
FRASER & NEAVE CLINIC - ALEXANDRA POINT,438 ALEXANDRA RD Singapore,119958,1.2773648,103.8021102
FRASER MEDICAL CENTRE,BLK 78A TELOK BLANGAH ST 32 Singapore,101078,1.273512,103.8090239
FRONTIER MEDICAL ASSOCIATES,BLK 982 BUANGKOK CRESCENT Singapore,530982,1.3808544,103.8792821
FUNAN CLINIC,5 COLEMAN ST Singapore,179805,1.2920098,103.8499319
G H HENG  CLINIC,BLK 133 JLN BUKIT MERAH Singapore,160133,1.2796441,103.8272937
G P MEDICAL CENTRE & SURGERY,35 SELEGIE RD Singapore,188307,1.300661,103.8493367
G S CLINIC & SURGERY PTE LTD,BLK 632 ANG MO KIO AVE 4 Singapore,560632,1.3799826,103.8414166
G.I.F.T MEDICAL CENTRE,389 UPPER ALJUNIED RD Singapore,367874,1.3331428,103.8787445
